Company,NSE Symbol,Sector,Industry,Market Cap (Cr),P/E,EPS Growth 1Y (%),EPS Growth 3Y (%),Revenue Growth (%),ROCE (%),ROE (%),1Y Return (%),3Y CAGR (%),5Y CAGR (%),FII Holding Change (%),DII Holding Change (%),Avg Daily Turnover (Cr)
ACME Solar Holdings Ltd.,ACMESOLAR,Power,Utilities - Renewable,28364.67,39.64462,71.5,,46.800000000000004,,,38.37,,,,,49.6
Aadhar Housing Finance Ltd.,AADHARHFC,Financial Services,Mortgage Finance,20247.55,17.970085,18.4,24.7,19.6,,,-10.27,,,,,20.6
Aarti Industries Ltd.,AARTIIND,Chemicals,Specialty Chemicals,19122.95,36.585705,258.0,-8.42,42.5,,,33.84,3.77,,,,48.69
Aavas Financiers Ltd.,AAVAS,Financial Services,Mortgage Finance,10746.18,15.711802,23.3,14.82,16.900000000000002,,,-19.43,-4.77,,,,27.23
Action Construction Equipment Ltd.,ACE,Capital Goods,Farm & Heavy Construction Machinery,14071.48,32.230095,22.3,34.25,20.5,,,18.24,17.88,,,,38.19
Acutaas Chemicals Ltd.,ACUTAAS,Healthcare,Specialty Chemicals,25944.96,90.56873,67.10000000000001,23.5,59.099999999999994,,,126.77,74.75,,,,93.81
Aditya Birla Fashion and Retail Ltd.,ABFRL,Consumer Services,Apparel Manufacturing,6613.18,,,,10.6,,,-28.73,-37.34,,,,48.92
Aditya Birla Lifestyle Brands Ltd.,ABLBL,Consumer Services,Apparel Retail,10460.46,59.393105,20.0,,11.1,,,-38.51,,,,,20.59
Aditya Birla Real Estate Ltd.,ABREL,Realty,Real Estate Services,15550.56,,,,29.7,,,-21.93,11.24,,,,32.32
Aditya Birla Sun Life AMC Ltd.,ABSLAMC,Financial Services,Asset Management,29178.91,29.027058,11.3,17.71,10.6,,,16.64,38.8,,,,35.01
Aditya Infotech Ltd.,CPPLUS,Capital Goods,Building Products & Equipment,41115.31,85.64564,303.7,53.6,89.5,,,184.13,,,,,63.52
Aegis Logistics Ltd.,AEGISLOG,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,49768.29,39.73935,269.0,24.72,37.1,,,104.37,57.0,,,,124.69
Aegis Vopak Terminals Ltd.,AEGISVOPAK,Oil Gas & Consumable Fuels,Oil & Gas Equipment & Services,30613.81,99.74729,30.4,,42.5,,,9.22,,,,,27.35
Afcons Infrastructure Ltd.,AFCONS,Construction,Engineering & Construction,10257.51,71.696655,-78.10000000000001,-15.17,-20.8,,,-34.51,,,,,37.98
Affle 3i Ltd.,AFFLE,Information Technology,Advertising Agencies,24189.06,50.699112,20.3,20.73,20.4,,,-11.81,16.08,,,,50.73
Allied Blenders and Distillers Ltd.,ABDL,Fast Moving Consumer Goods,Beverages - Wineries & Distilleries,16642.75,75.12626,-12.9,422.32,6.1,,,13.82,,,,,26.72
Amara Raja Energy & Mobility Ltd.,ARE&M,Automobile and Auto Components,Electrical Equipment & Parts,16833.76,18.263502,15.9,7.02,23.9,,,-5.84,14.99,,,,71.93
Amber Enterprises India Ltd.,AMBER,Consumer Durables,"Furnishings, Fixtures & Appliances",25921.81,280.64145,-79.3,2.52,12.7,,,-0.16,45.02,,,,250.08
Anand Rathi Wealth Ltd.,ANANDRATHI,Financial Services,Asset Management,36329.83,79.361626,71.0,32.79,52.1,,,57.1,92.94,,,,86.02
