Company,NSE Symbol,Sector,Industry,Market Cap (Cr),P/E,EPS Growth 1Y (%),EPS Growth 3Y (%),Revenue Growth (%),ROCE (%),ROE (%),1Y Return (%),3Y CAGR (%),5Y CAGR (%),FII Holding Change (%),DII Holding Change (%)
ACME Solar Holdings Ltd.,ACMESOLAR,Power,Utilities - Renewable,28354.07,39.629814,71.5,,46.800000000000004,,,38.31,,,,
Aadhar Housing Finance Ltd.,AADHARHFC,Financial Services,Mortgage Finance,20210.34,17.902288,18.4,24.7,19.6,,,-10.44,,,,
Aarti Industries Ltd.,AARTIIND,Chemicals,Specialty Chemicals,19104.82,36.551006,258.0,-8.42,42.5,,,33.71,3.74,,,
Aavas Financiers Ltd.,AAVAS,Financial Services,Mortgage Finance,10733.49,15.702354,23.3,14.82,16.900000000000002,,,-19.53,-4.81,,,
Action Construction Equipment Ltd.,ACE,Capital Goods,Farm & Heavy Construction Machinery,14052.43,32.60425,22.3,34.25,20.5,,,18.08,17.83,,,
Acutaas Chemicals Ltd.,ACUTAAS,Healthcare,Specialty Chemicals,25944.96,90.88042,67.10000000000001,23.5,59.099999999999994,,,126.77,74.75,,,
Aditya Birla Fashion and Retail Ltd.,ABFRL,Consumer Services,Apparel Manufacturing,6615.62,,,,10.6,,,-28.7,-37.34,,,
Aditya Birla Lifestyle Brands Ltd.,ABLBL,Consumer Services,Apparel Retail,10475.04,59.475857,20.0,,11.1,,,-38.42,,,,
Aditya Birla Real Estate Ltd.,ABREL,Realty,Real Estate Services,15652.29,,,,29.7,,,-21.42,11.48,,,
Aditya Birla Sun Life AMC Ltd.,ABSLAMC,Financial Services,Asset Management,29167.34,29.032257,11.3,17.71,10.6,,,16.59,38.78,,,
Aditya Infotech Ltd.,CPPLUS,Capital Goods,Building Products & Equipment,40992.28,81.225975,303.7,53.6,89.5,,,183.28,,,,
Aegis Logistics Ltd.,AEGISLOG,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,49842.0,40.722687,269.0,24.72,37.1,,,104.67,57.08,,,
Aegis Vopak Terminals Ltd.,AEGISVOPAK,Oil Gas & Consumable Fuels,Oil & Gas Equipment & Services,30658.13,101.72794,30.4,,42.5,,,9.38,,,,
Afcons Infrastructure Ltd.,AFCONS,Construction,Engineering & Construction,10228.09,70.94388,-78.10000000000001,-15.17,-20.8,,,-34.7,,,,
Affle 3i Ltd.,AFFLE,Information Technology,Advertising Agencies,24224.25,50.80283,20.3,20.73,20.4,,,-11.68,16.13,,,
Allied Blenders and Distillers Ltd.,ABDL,Fast Moving Consumer Goods,Beverages - Wineries & Distilleries,16642.75,75.699745,-12.9,422.32,6.1,,,13.82,,,,
Amara Raja Energy & Mobility Ltd.,ARE&M,Automobile and Auto Components,Electrical Equipment & Parts,16831.93,18.239786,15.9,7.02,23.9,,,-5.85,14.98,,,
Amber Enterprises India Ltd.,AMBER,Consumer Durables,"Furnishings, Fixtures & Appliances",25934.15,280.7751,-79.3,2.52,12.7,,,-0.12,45.04,,,
Anand Rathi Wealth Ltd.,ANANDRATHI,Financial Services,Asset Management,36328.17,79.32922,71.0,32.79,52.1,,,57.09,92.93,,,
Anant Raj Ltd.,ANANTRAJ,Realty,Real Estate - Development,22463.52,38.17737,13.4,50.22,6.6000000000000005,,,16.12,47.87,,,
