Company,NSE Symbol,Sector,Industry,Market Cap (Cr),P/E,P/B,EPS Growth 1Y (%),EPS Growth 3Y (%),Profit Growth 1Y (%),Profit Growth 3Y (%),Revenue Growth (%),ROCE (%),ROE (%),1Y Return (%),3Y CAGR (%),5Y CAGR (%),FII Holding Change (%),DII Holding Change (%),Avg Daily Turnover (Cr)
ACME Solar Holdings Ltd.,ACMESOLAR,Power,Utilities - Renewable,28364.67,40.97959,4.80607,71.5,,97.9,,46.800000000000004,,,38.37,,,,,49.6
Aadhar Housing Finance Ltd.,AADHARHFC,Financial Services,Mortgage Finance,20247.55,17.970085,2.6725562,18.4,24.7,20.18,26.23,19.6,,,-10.27,,,,,20.47
Aarti Industries Ltd.,AARTIIND,Chemicals,Specialty Chemicals,19122.95,35.59757,3.200175,258.0,-8.42,26.59,-8.4,42.5,,,33.84,3.77,,,,48.69
Aavas Financiers Ltd.,AAVAS,Financial Services,Mortgage Finance,10746.18,15.711802,2.1249876,23.3,14.82,14.07,15.08,16.900000000000002,,,-19.43,-4.77,,,,27.3
Action Construction Equipment Ltd.,ACE,Capital Goods,Farm & Heavy Construction Machinery,14071.48,31.745432,6.9957623,22.3,34.25,1.43,34.23,20.5,,,18.24,17.88,,,,38.19
Acutaas Chemicals Ltd.,ACUTAAS,Healthcare,Specialty Chemicals,25944.96,90.56873,15.693946,67.10000000000001,23.5,271.06,30.17,59.099999999999994,,,126.77,74.75,,,,93.91
Aditya Birla Fashion and Retail Ltd.,ABFRL,Consumer Services,Apparel Manufacturing,6613.18,,1.1327636,,,,,10.6,,,-28.73,-37.34,,,,48.92
Aditya Birla Lifestyle Brands Ltd.,ABLBL,Consumer Services,Apparel Retail,10460.46,59.393105,7.4433885,20.0,,187.0,,11.1,,,-38.51,,,,,20.59
Aditya Birla Real Estate Ltd.,ABREL,Realty,Real Estate Services,15550.56,,4.203231,,,,,29.7,,,-21.93,11.24,,,,32.22
Aditya Birla Sun Life AMC Ltd.,ABSLAMC,Financial Services,Asset Management,29178.91,28.65587,7.2057395,11.3,17.71,4.78,17.8,10.6,,,16.64,38.8,,,,35.01
